,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
19315,1.0,79.0,99.0,336.0,12.75,296.0,6.125,,78.0,activities/2796644542.fit.gz,3731.83,245.20000000000005,2.473,0.0,147.0,504393981.0,-998668486.0,,2019-08-20 19:44:06,0.0,300.0,2.0,8-20-2019,19,44,6,False
19316,1.0,78.0,98.0,338.0,12.5,294.0,6.25,,78.0,activities/2796644542.fit.gz,3734.56,245.0,2.463,0.0,147.0,504393846.0,-998668123.0,,2019-08-20 19:44:07,0.0,300.0,2.0,8-20-2019,19,44,7,False
19317,1.0,78.0,98.0,338.0,12.5,295.0,6.125,,79.0,activities/2796644542.fit.gz,3736.72,245.0,2.463,0.0,147.0,504393710.0,-998667869.0,,2019-08-20 19:44:08,0.0,300.0,2.0,8-20-2019,19,44,8,False
19318,1.0,79.0,98.0,340.0,12.5,296.0,6.125,,79.0,activities/2796644542.fit.gz,3738.59,244.79999999999995,2.445,0.0,147.0,504393555.0,-998667696.0,,2019-08-20 19:44:09,0.0,300.0,2.0,8-20-2019,19,44,9,False
19319,1.0,79.0,98.0,338.0,12.625,295.0,6.125,,79.0,activities/2796644542.fit.gz,3741.0,244.79999999999995,2.445,0.0,147.0,504393379.0,-998667439.0,,2019-08-20 19:44:10,0.0,300.0,2.0,8-20-2019,19,44,10,False
19320,1.0,79.0,98.0,336.0,12.625,293.0,6.125,,79.0,activities/2796644542.fit.gz,3743.49,244.79999999999995,2.426,0.0,147.0,504393239.0,-998667130.0,,2019-08-20 19:44:11,0.0,300.0,2.0,8-20-2019,19,44,11,False
19321,1.0,79.0,98.0,336.0,12.875,290.0,6.375,,79.0,activities/2796644542.fit.gz,3746.46,244.6,2.426,0.0,146.0,504393066.0,-998666751.0,,2019-08-20 19:44:12,0.0,300.0,2.0,8-20-2019,19,44,12,False
19322,1.0,79.0,98.0,336.0,13.0,289.0,6.25,,79.0,activities/2796644542.fit.gz,3749.47,244.6,2.417,0.0,147.0,504392816.0,-998666467.0,,2019-08-20 19:44:13,0.0,300.0,2.0,8-20-2019,19,44,13,False
19323,1.0,79.0,98.0,336.0,13.125,286.0,6.375,,79.0,activities/2796644542.fit.gz,3751.98,244.6,2.407,0.0,147.0,504392634.0,-998666194.0,,2019-08-20 19:44:14,0.0,300.0,2.0,8-20-2019,19,44,14,False
19324,2.0,79.0,98.0,336.0,13.0,287.0,6.375,,79.0,activities/2796644542.fit.gz,3754.4,244.6,2.417,0.0,147.0,504392442.0,-998665957.0,,2019-08-20 19:44:15,0.0,300.0,2.0,8-20-2019,19,44,15,False
19325,2.0,79.0,98.0,334.0,13.0,288.0,6.375,,79.0,activities/2796644542.fit.gz,3756.65,244.6,2.435,0.0,147.0,504392274.0,-998665724.0,,2019-08-20 19:44:16,0.0,300.0,2.0,8-20-2019,19,44,16,False
19326,2.0,79.0,99.0,334.0,13.0,290.0,6.375,,79.0,activities/2796644542.fit.gz,3758.77,244.6,2.426,0.0,147.0,504392172.0,-998665448.0,,2019-08-20 19:44:17,0.0,300.0,2.0,8-20-2019,19,44,17,False
19327,2.0,79.0,99.0,336.0,13.0,290.0,6.25,,79.0,activities/2796644542.fit.gz,3761.49,244.6,2.426,0.0,147.0,504391948.0,-998665196.0,,2019-08-20 19:44:18,0.0,300.0,2.0,8-20-2019,19,44,18,False
19328,1.0,79.0,99.0,336.0,12.875,289.0,6.125,,78.0,activities/2796644542.fit.gz,3764.46,244.6,2.417,0.0,147.0,504391749.0,-998664859.0,,2019-08-20 19:44:19,0.0,300.0,2.0,8-20-2019,19,44,19,False
19329,1.0,78.0,99.0,340.0,12.75,288.0,6.125,,78.0,activities/2796644542.fit.gz,3767.44,244.6,2.407,0.0,147.0,504391567.0,-998664498.0,,2019-08-20 19:44:20,0.0,300.0,2.0,8-20-2019,19,44,20,False
19330,1.0,78.0,98.0,342.0,12.625,286.0,6.0,,78.0,activities/2796644542.fit.gz,3769.99,244.6,2.398,0.0,147.0,504391464.0,-998664141.0,,2019-08-20 19:44:21,0.0,300.0,2.0,8-20-2019,19,44,21,False
19331,1.0,78.0,98.0,344.0,12.625,286.0,6.0,,78.0,activities/2796644542.fit.gz,3772.35,244.79999999999995,2.37,0.0,147.0,504391351.0,-998663823.0,,2019-08-20 19:44:22,0.0,300.0,2.0,8-20-2019,19,44,22,False
19332,1.0,78.0,97.0,346.0,12.625,282.0,6.0,,78.0,activities/2796644542.fit.gz,3774.68,245.0,2.37,0.0,147.0,504391209.0,-998663544.0,,2019-08-20 19:44:23,0.0,300.0,2.0,8-20-2019,19,44,23,False
19333,2.0,78.0,96.0,346.0,12.625,282.0,6.0,,78.0,activities/2796644542.fit.gz,3777.18,245.4,2.379,0.0,147.0,504391013.0,-998663296.0,,2019-08-20 19:44:24,0.0,300.0,2.0,8-20-2019,19,44,24,False
19334,1.0,78.0,96.0,344.0,12.75,282.0,6.0,,78.0,activities/2796644542.fit.gz,3779.83,246.0,2.407,0.0,147.0,504390807.0,-998663028.0,,2019-08-20 19:44:25,0.0,300.0,2.0,8-20-2019,19,44,25,False
19335,2.0,78.0,96.0,340.0,12.75,286.0,6.125,,78.0,activities/2796644542.fit.gz,3781.97,246.4,2.398,0.0,147.0,504390726.0,-998662726.0,,2019-08-20 19:44:26,0.0,300.0,2.0,8-20-2019,19,44,26,False
19336,2.0,78.0,96.0,340.0,12.875,286.0,6.0,,79.0,activities/2796644542.fit.gz,3784.86,246.79999999999995,2.417,0.0,147.0,504390503.0,-998662434.0,,2019-08-20 19:44:27,0.0,300.0,2.0,8-20-2019,19,44,27,False
19337,2.0,79.0,96.0,340.0,12.875,288.0,6.0,,79.0,activities/2796644542.fit.gz,3787.03,247.0,2.417,0.0,148.0,504390361.0,-998662158.0,,2019-08-20 19:44:28,0.0,300.0,2.0,8-20-2019,19,44,28,False
19338,2.0,79.0,96.0,340.0,12.875,289.0,6.125,,78.0,activities/2796644542.fit.gz,3788.52,247.4,2.417,0.0,148.0,504390226.0,-998662035.0,,2019-08-20 19:44:29,0.0,300.0,2.0,8-20-2019,19,44,29,False
19339,2.0,78.0,96.0,336.0,13.0,291.0,6.25,,78.0,activities/2796644542.fit.gz,3790.2,247.6,2.407,0.0,149.0,504390082.0,-998661888.0,,2019-08-20 19:44:30,0.0,300.0,2.0,8-20-2019,19,44,30,False
19340,2.0,78.0,96.0,336.0,13.0,291.0,6.25,,80.0,activities/2796644542.fit.gz,3792.33,247.6,2.389,0.0,149.0,504389957.0,-998661627.0,,2019-08-20 19:44:31,0.0,300.0,2.0,8-20-2019,19,44,31,False
19341,2.0,80.0,97.0,336.0,12.875,290.0,6.25,,78.0,activities/2796644542.fit.gz,3794.75,247.79999999999995,2.379,0.0,148.0,504389857.0,-998661272.0,,2019-08-20 19:44:32,0.0,300.0,2.0,8-20-2019,19,44,32,False
19342,2.0,78.0,97.0,342.0,12.875,288.0,6.125,,78.0,activities/2796644542.fit.gz,3796.88,247.79999999999995,2.379,0.0,147.0,504389724.0,-998661021.0,,2019-08-20 19:44:33,0.0,300.0,2.0,8-20-2019,19,44,33,False
19343,2.0,78.0,97.0,342.0,12.875,287.0,6.25,,78.0,activities/2796644542.fit.gz,3798.75,247.6,2.351,0.0,147.0,504389702.0,-998660720.0,,2019-08-20 19:44:34,0.0,300.0,2.0,8-20-2019,19,44,34,False
19344,1.0,78.0,97.0,344.0,12.875,285.0,6.25,,78.0,activities/2796644542.fit.gz,3800.81,247.4,2.351,0.0,147.0,504389586.0,-998660449.0,,2019-08-20 19:44:35,0.0,300.0,2.0,8-20-2019,19,44,35,False
19345,1.0,78.0,97.0,344.0,12.875,285.0,6.125,,78.0,activities/2796644542.fit.gz,3802.9,247.20000000000005,2.351,0.0,147.0,504389417.0,-998660234.0,,2019-08-20 19:44:36,0.0,300.0,2.0,8-20-2019,19,44,36,False
19346,1.0,78.0,97.0,344.0,12.875,284.0,6.0,,78.0,activities/2796644542.fit.gz,3805.61,247.0,2.351,0.0,147.0,504389367.0,-998659836.0,,2019-08-20 19:44:37,0.0,300.0,2.0,8-20-2019,19,44,37,False
19347,1.0,78.0,97.0,346.0,12.75,282.0,6.0,,78.0,activities/2796644542.fit.gz,3807.63,246.6,2.342,0.0,147.0,504389261.0,-998659581.0,,2019-08-20 19:44:38,0.0,300.0,2.0,8-20-2019,19,44,38,False
19348,1.0,78.0,96.0,346.0,12.75,279.0,6.0,,78.0,activities/2796644542.fit.gz,3810.17,246.20000000000005,2.333,0.0,146.0,504389046.0,-998659326.0,,2019-08-20 19:44:39,0.0,300.0,2.0,8-20-2019,19,44,39,False
19349,2.0,78.0,96.0,348.0,12.75,279.0,6.0,,78.0,activities/2796644542.fit.gz,3813.04,246.0,2.342,0.0,146.0,504388803.0,-998659051.0,,2019-08-20 19:44:40,0.0,300.0,2.0,8-20-2019,19,44,40,False
19350,2.0,78.0,96.0,348.0,12.625,280.0,6.125,,78.0,activities/2796644542.fit.gz,3816.05,245.79999999999995,2.342,0.0,146.0,504388638.0,-998658667.0,,2019-08-20 19:44:41,0.0,300.0,2.0,8-20-2019,19,44,41,False
19351,2.0,78.0,96.0,348.0,12.75,278.0,6.125,,78.0,activities/2796644542.fit.gz,3818.99,245.6,2.342,0.0,146.0,504388477.0,-998658299.0,,2019-08-20 19:44:42,0.0,300.0,2.0,8-20-2019,19,44,42,False
19352,2.0,78.0,96.0,350.0,12.625,278.0,6.125,,78.0,activities/2796644542.fit.gz,3821.61,245.6,2.323,0.0,146.0,504388256.0,-998658055.0,,2019-08-20 19:44:43,0.0,300.0,2.0,8-20-2019,19,44,43,False
19353,2.0,78.0,96.0,352.0,12.625,276.0,6.125,,78.0,activities/2796644542.fit.gz,3823.91,246.0,2.323,0.0,146.0,504388100.0,-998657796.0,,2019-08-20 19:44:44,0.0,300.0,2.0,8-20-2019,19,44,44,False
19354,2.0,78.0,96.0,352.0,12.625,275.0,6.0,,78.0,activities/2796644542.fit.gz,3826.91,246.4,2.333,0.0,146.0,504387900.0,-998657457.0,,2019-08-20 19:44:45,0.0,300.0,2.0,8-20-2019,19,44,45,False
19355,2.0,78.0,96.0,352.0,12.5,277.0,5.875,,78.0,activities/2796644542.fit.gz,3829.61,247.0,2.323,0.0,146.0,504387744.0,-998657126.0,,2019-08-20 19:44:46,0.0,300.0,2.0,8-20-2019,19,44,46,False
19356,2.0,78.0,96.0,352.0,12.5,276.0,5.875,,78.0,activities/2796644542.fit.gz,3832.59,247.6,2.323,0.0,146.0,504387594.0,-998656743.0,,2019-08-20 19:44:47,0.0,300.0,2.0,8-20-2019,19,44,47,False
19357,2.0,78.0,95.0,352.0,12.5,276.0,5.875,,78.0,activities/2796644542.fit.gz,3836.27,248.20000000000005,2.323,0.0,146.0,504387373.0,-998656301.0,,2019-08-20 19:44:48,0.0,300.0,2.0,8-20-2019,19,44,48,False
19358,2.0,78.0,94.0,354.0,12.375,275.0,5.75,,78.0,activities/2796644542.fit.gz,3839.13,248.79999999999995,2.323,0.0,145.0,504387235.0,-998655931.0,,2019-08-20 19:44:49,0.0,300.0,2.0,8-20-2019,19,44,49,False
19359,2.0,78.0,94.0,354.0,12.5,275.0,5.75,,78.0,activities/2796644542.fit.gz,3841.68,249.20000000000005,2.323,0.0,145.0,504387085.0,-998655620.0,,2019-08-20 19:44:50,0.0,300.0,2.0,8-20-2019,19,44,50,False
19360,2.0,78.0,94.0,352.0,12.625,276.0,5.75,,79.0,activities/2796644542.fit.gz,3844.2,249.79999999999995,2.323,0.0,145.0,504386915.0,-998655338.0,,2019-08-20 19:44:51,0.0,300.0,2.0,8-20-2019,19,44,51,False
19361,2.0,78.0,94.0,348.0,12.625,277.0,5.75,,79.0,activities/2796644542.fit.gz,3846.8,250.79999999999995,2.323,0.0,145.0,504386738.0,-998655045.0,,2019-08-20 19:44:52,0.0,300.0,2.0,8-20-2019,19,44,52,False
19362,2.0,79.0,94.0,346.0,12.875,277.0,5.875,,79.0,activities/2796644542.fit.gz,3849.36,251.6,2.323,0.0,146.0,504386613.0,-998654705.0,,2019-08-20 19:44:53,0.0,300.0,2.0,8-20-2019,19,44,53,False
19363,2.0,79.0,94.0,346.0,12.875,278.0,5.875,,79.0,activities/2796644542.fit.gz,3851.55,252.20000000000005,2.333,0.0,146.0,504386422.0,-998654513.0,,2019-08-20 19:44:54,0.0,300.0,2.0,8-20-2019,19,44,54,False
19364,2.0,79.0,94.0,346.0,12.875,278.0,6.0,,79.0,activities/2796644542.fit.gz,3853.6,253.0,2.351,0.0,146.0,504386266.0,-998654305.0,,2019-08-20 19:44:55,0.0,300.0,2.0,8-20-2019,19,44,55,False
19365,3.0,79.0,94.0,342.0,13.0,282.0,6.0,,78.0,activities/2796644542.fit.gz,3855.93,253.4,2.361,0.0,146.0,504386102.0,-998654044.0,,2019-08-20 19:44:56,0.0,300.0,2.0,8-20-2019,19,44,56,False
19366,3.0,78.0,95.0,342.0,13.0,285.0,6.125,,78.0,activities/2796644542.fit.gz,3858.04,254.0,2.37,0.0,146.0,504385898.0,-998653912.0,,2019-08-20 19:44:57,0.0,300.0,2.0,8-20-2019,19,44,57,False
19367,3.0,78.0,95.0,344.0,12.875,288.0,6.125,,78.0,activities/2796644542.fit.gz,3859.56,254.20000000000005,2.37,0.0,145.0,504385790.0,-998653744.0,,2019-08-20 19:44:58,0.0,300.0,2.0,8-20-2019,19,44,58,False
19368,4.0,78.0,96.0,346.0,12.75,291.0,6.125,,78.0,activities/2796644542.fit.gz,3862.47,254.4,2.37,0.0,146.0,504385580.0,-998653432.0,,2019-08-20 19:44:59,0.0,300.0,2.0,8-20-2019,19,44,59,False
19369,4.0,78.0,96.0,346.0,12.75,290.0,6.125,,78.0,activities/2796644542.fit.gz,3864.92,254.6,2.361,0.0,146.0,504385429.0,-998653136.0,,2019-08-20 19:45:00,0.0,300.0,2.0,8-20-2019,19,45,0,False
19370,3.0,78.0,97.0,346.0,12.75,290.0,6.25,,78.0,activities/2796644542.fit.gz,3867.39,254.79999999999995,2.361,0.0,146.0,504385295.0,-998652816.0,,2019-08-20 19:45:01,0.0,300.0,2.0,8-20-2019,19,45,1,False
19371,3.0,78.0,97.0,346.0,12.75,291.0,6.25,,77.0,activities/2796644542.fit.gz,3869.96,254.6,2.342,0.0,146.0,504385190.0,-998652460.0,,2019-08-20 19:45:02,0.0,300.0,2.0,8-20-2019,19,45,2,False
19372,2.0,77.0,97.0,348.0,12.75,289.0,6.125,,77.0,activities/2796644542.fit.gz,3872.73,254.4,2.342,0.0,146.0,504385073.0,-998652074.0,,2019-08-20 19:45:03,0.0,300.0,2.0,8-20-2019,19,45,3,False
19373,2.0,78.0,97.0,348.0,12.75,288.0,6.125,,78.0,activities/2796644542.fit.gz,3875.83,254.4,2.342,0.0,146.0,504384853.0,-998651737.0,,2019-08-20 19:45:04,0.0,300.0,2.0,8-20-2019,19,45,4,False
19374,2.0,77.0,97.0,346.0,12.875,287.0,6.125,,77.0,activities/2796644542.fit.gz,3878.17,254.20000000000005,2.333,0.0,146.0,504384682.0,-998651484.0,,2019-08-20 19:45:05,0.0,300.0,2.0,8-20-2019,19,45,5,False
19375,2.0,78.0,97.0,344.0,13.0,287.0,6.125,,78.0,activities/2796644542.fit.gz,3880.3,254.20000000000005,2.333,0.0,146.0,504384506.0,-998651283.0,,2019-08-20 19:45:06,0.0,300.0,2.0,8-20-2019,19,45,6,False
19376,2.0,78.0,97.0,344.0,12.875,287.0,6.125,,78.0,activities/2796644542.fit.gz,3882.54,254.0,2.342,0.0,146.0,504384307.0,-998651100.0,,2019-08-20 19:45:07,0.0,300.0,2.0,8-20-2019,19,45,7,False
19377,2.0,78.0,97.0,346.0,12.875,288.0,6.0,,78.0,activities/2796644542.fit.gz,3884.82,254.0,2.342,0.0,145.0,504384164.0,-998650829.0,,2019-08-20 19:45:08,0.0,300.0,2.0,8-20-2019,19,45,8,False
19378,1.0,78.0,96.0,348.0,12.75,285.0,6.0,,78.0,activities/2796644542.fit.gz,3887.06,253.79999999999995,2.333,0.0,145.0,504383994.0,-998650601.0,,2019-08-20 19:45:09,0.0,300.0,2.0,8-20-2019,19,45,9,False
19379,1.0,78.0,96.0,348.0,12.75,285.0,6.0,,78.0,activities/2796644542.fit.gz,3889.47,253.79999999999995,2.333,0.0,145.0,504383811.0,-998650350.0,,2019-08-20 19:45:10,0.0,300.0,2.0,8-20-2019,19,45,10,False
19380,2.0,78.0,96.0,350.0,12.625,287.0,6.0,,78.0,activities/2796644542.fit.gz,3891.89,253.79999999999995,2.333,0.0,145.0,504383689.0,-998650038.0,,2019-08-20 19:45:11,0.0,300.0,2.0,8-20-2019,19,45,11,False
19381,2.0,78.0,95.0,350.0,12.75,286.0,6.0,,78.0,activities/2796644542.fit.gz,3894.24,253.79999999999995,2.342,0.0,146.0,504383552.0,-998649743.0,,2019-08-20 19:45:12,0.0,300.0,2.0,8-20-2019,19,45,12,False
19382,2.0,78.0,95.0,350.0,12.625,284.0,6.0,,78.0,activities/2796644542.fit.gz,3895.97,253.79999999999995,2.333,0.0,146.0,504383423.0,-998649564.0,,2019-08-20 19:45:13,0.0,300.0,2.0,8-20-2019,19,45,13,False
19383,2.0,78.0,95.0,350.0,12.625,282.0,6.0,,78.0,activities/2796644542.fit.gz,3897.85,253.79999999999995,2.333,0.0,146.0,504383320.0,-998649327.0,,2019-08-20 19:45:14,0.0,300.0,2.0,8-20-2019,19,45,14,False
19384,2.0,78.0,95.0,346.0,12.625,284.0,6.0,,77.0,activities/2796644542.fit.gz,3899.61,253.79999999999995,2.351,0.0,145.0,504383202.0,-998649129.0,,2019-08-20 19:45:15,0.0,300.0,2.0,8-20-2019,19,45,15,False
19385,3.0,78.0,95.0,344.0,12.75,286.0,6.25,,78.0,activities/2796644542.fit.gz,3901.58,253.79999999999995,2.37,0.0,145.0,504383075.0,-998648901.0,,2019-08-20 19:45:16,0.0,300.0,2.0,8-20-2019,19,45,16,False
19386,2.0,78.0,96.0,340.0,12.875,287.0,6.25,,78.0,activities/2796644542.fit.gz,3903.88,253.79999999999995,2.389,0.0,145.0,504382932.0,-998648629.0,,2019-08-20 19:45:17,0.0,300.0,2.0,8-20-2019,19,45,17,False
19387,2.0,78.0,96.0,336.0,12.875,288.0,6.25,,78.0,activities/2796644542.fit.gz,3905.92,253.6,2.417,0.0,145.0,504382801.0,-998648392.0,,2019-08-20 19:45:18,0.0,300.0,2.0,8-20-2019,19,45,18,False
19388,2.0,78.0,97.0,338.0,12.75,289.0,6.25,,78.0,activities/2796644542.fit.gz,3908.39,253.4,2.426,0.0,145.0,504382650.0,-998648098.0,,2019-08-20 19:45:19,0.0,300.0,2.0,8-20-2019,19,45,19,False
19389,2.0,78.0,97.0,336.0,12.75,291.0,6.25,,78.0,activities/2796644542.fit.gz,3911.42,252.79999999999995,2.445,0.0,145.0,504382460.0,-998647742.0,,2019-08-20 19:45:20,0.0,300.0,2.0,8-20-2019,19,45,20,False
19390,2.0,78.0,99.0,336.0,12.875,291.0,6.375,,78.0,activities/2796644542.fit.gz,3913.3,252.20000000000005,2.435,0.0,145.0,504382340.0,-998647524.0,,2019-08-20 19:45:21,0.0,300.0,2.0,8-20-2019,19,45,21,False
19391,2.0,79.0,99.0,336.0,12.875,290.0,6.25,,79.0,activities/2796644542.fit.gz,3915.03,251.79999999999995,2.445,0.0,145.0,504382236.0,-998647316.0,,2019-08-20 19:45:22,0.0,300.0,2.0,8-20-2019,19,45,22,False
19392,2.0,79.0,99.0,334.0,12.875,290.0,6.25,,78.0,activities/2796644542.fit.gz,3917.28,251.4,2.445,0.0,146.0,504382087.0,-998647060.0,,2019-08-20 19:45:23,0.0,300.0,2.0,8-20-2019,19,45,23,False
19393,2.0,78.0,99.0,334.0,13.0,291.0,6.25,,78.0,activities/2796644542.fit.gz,3919.95,251.20000000000005,2.445,0.0,146.0,504381908.0,-998646755.0,,2019-08-20 19:45:24,0.0,300.0,2.0,8-20-2019,19,45,24,False
19394,2.0,78.0,98.0,336.0,13.0,287.0,6.25,,78.0,activities/2796644542.fit.gz,3922.49,251.0,2.417,0.0,146.0,504381763.0,-998646444.0,,2019-08-20 19:45:25,0.0,300.0,2.0,8-20-2019,19,45,25,False
19395,2.0,78.0,99.0,336.0,13.0,287.0,6.375,,78.0,activities/2796644542.fit.gz,3925.22,250.79999999999995,2.417,0.0,146.0,504381624.0,-998646096.0,,2019-08-20 19:45:26,0.0,300.0,2.0,8-20-2019,19,45,26,False
19396,1.0,78.0,99.0,340.0,12.75,285.0,6.25,,78.0,activities/2796644542.fit.gz,3927.75,250.79999999999995,2.407,0.0,146.0,504381488.0,-998645778.0,,2019-08-20 19:45:27,0.0,300.0,2.0,8-20-2019,19,45,27,False
19397,1.0,78.0,98.0,340.0,12.75,285.0,6.25,,78.0,activities/2796644542.fit.gz,3930.25,250.79999999999995,2.417,0.0,145.0,504381326.0,-998645487.0,,2019-08-20 19:45:28,0.0,300.0,2.0,8-20-2019,19,45,28,False
19398,2.0,78.0,98.0,342.0,12.75,283.0,6.25,,78.0,activities/2796644542.fit.gz,3932.98,250.79999999999995,2.389,0.0,145.0,504381165.0,-998645158.0,,2019-08-20 19:45:29,0.0,300.0,2.0,8-20-2019,19,45,29,False
19399,2.0,78.0,98.0,344.0,12.625,282.0,6.25,,78.0,activities/2796644542.fit.gz,3935.55,250.79999999999995,2.389,0.0,145.0,504381001.0,-998644858.0,,2019-08-20 19:45:30,0.0,300.0,2.0,8-20-2019,19,45,30,False
19400,2.0,78.0,98.0,348.0,12.625,279.0,6.25,,78.0,activities/2796644542.fit.gz,3937.93,250.79999999999995,2.351,0.0,145.0,504380858.0,-998644571.0,,2019-08-20 19:45:31,0.0,300.0,2.0,8-20-2019,19,45,31,False
19401,2.0,78.0,98.0,348.0,12.625,278.0,6.0,,78.0,activities/2796644542.fit.gz,3940.1,251.0,2.342,0.0,145.0,504380723.0,-998644315.0,,2019-08-20 19:45:32,0.0,300.0,2.0,8-20-2019,19,45,32,False
19402,1.0,78.0,98.0,346.0,12.625,278.0,6.0,,79.0,activities/2796644542.fit.gz,3942.57,251.0,2.342,0.0,146.0,504380572.0,-998644022.0,,2019-08-20 19:45:33,0.0,300.0,2.0,8-20-2019,19,45,33,False
19403,1.0,79.0,96.0,346.0,12.75,277.0,6.0,,79.0,activities/2796644542.fit.gz,3945.05,251.20000000000005,2.351,0.0,145.0,504380418.0,-998643730.0,,2019-08-20 19:45:34,0.0,300.0,2.0,8-20-2019,19,45,34,False
19404,1.0,79.0,96.0,346.0,12.75,277.0,6.0,,79.0,activities/2796644542.fit.gz,3947.5,251.20000000000005,2.361,0.0,146.0,504380255.0,-998643449.0,,2019-08-20 19:45:35,0.0,300.0,2.0,8-20-2019,19,45,35,False
19405,1.0,79.0,96.0,344.0,12.75,280.0,6.0,,79.0,activities/2796644542.fit.gz,3950.22,251.20000000000005,2.37,0.0,146.0,504380120.0,-998643101.0,,2019-08-20 19:45:36,0.0,300.0,2.0,8-20-2019,19,45,36,False
19406,1.0,79.0,96.0,344.0,12.75,280.0,6.125,,79.0,activities/2796644542.fit.gz,3952.79,251.20000000000005,2.37,0.0,146.0,504379963.0,-998642792.0,,2019-08-20 19:45:37,0.0,300.0,2.0,8-20-2019,19,45,37,False
19407,1.0,79.0,96.0,344.0,12.75,280.0,6.125,,79.0,activities/2796644542.fit.gz,3954.87,251.20000000000005,2.37,0.0,146.0,504379839.0,-998642541.0,,2019-08-20 19:45:38,0.0,300.0,2.0,8-20-2019,19,45,38,False
19408,1.0,78.0,96.0,344.0,12.75,280.0,6.25,,78.0,activities/2796644542.fit.gz,3956.39,251.0,2.37,0.0,145.0,504379740.0,-998642367.0,,2019-08-20 19:45:39,0.0,300.0,2.0,8-20-2019,19,45,39,False
19409,1.0,78.0,96.0,348.0,12.75,278.0,6.25,,78.0,activities/2796644542.fit.gz,3957.37,250.79999999999995,2.342,0.0,146.0,504379689.0,-998642243.0,,2019-08-20 19:45:40,0.0,300.0,2.0,8-20-2019,19,45,40,False
19410,1.0,78.0,96.0,348.0,12.625,278.0,6.125,,78.0,activities/2796644542.fit.gz,3959.38,250.6,2.333,0.0,146.0,504379525.0,-998642052.0,,2019-08-20 19:45:41,0.0,300.0,2.0,8-20-2019,19,45,41,False
19411,1.0,78.0,96.0,346.0,12.875,277.0,6.0,,78.0,activities/2796644542.fit.gz,3961.39,250.6,2.305,0.0,146.0,504379373.0,-998641844.0,,2019-08-20 19:45:42,0.0,300.0,2.0,8-20-2019,19,45,42,False
19412,1.0,78.0,96.0,346.0,12.625,273.0,5.875,,78.0,activities/2796644542.fit.gz,3962.94,250.4,2.295,0.0,146.0,504379274.0,-998641661.0,,2019-08-20 19:45:43,0.0,300.0,2.0,8-20-2019,19,45,43,False
19413,1.0,78.0,96.0,358.0,12.625,272.0,5.875,,78.0,activities/2796644542.fit.gz,3964.22,250.0,2.267,0.0,146.0,504379176.0,-998641529.0,,2019-08-20 19:45:44,0.0,300.0,2.0,8-20-2019,19,45,44,False
19414,1.0,77.0,95.0,358.0,12.625,271.0,5.875,,77.0,activities/2796644542.fit.gz,3966.04,249.4,2.267,0.0,145.0,504379056.0,-998641322.0,,2019-08-20 19:45:45,0.0,300.0,2.0,8-20-2019,19,45,45,False
19415,1.0,77.0,95.0,358.0,12.625,271.0,5.875,,77.0,activities/2796644542.fit.gz,3967.88,248.79999999999995,2.277,0.0,145.0,504378903.0,-998641152.0,,2019-08-20 19:45:46,0.0,300.0,2.0,8-20-2019,19,45,46,False
19416,1.0,77.0,95.0,358.0,12.5,273.0,5.875,,78.0,activities/2796644542.fit.gz,3969.62,247.79999999999995,2.305,0.0,145.0,504378786.0,-998640955.0,,2019-08-20 19:45:47,0.0,300.0,2.0,8-20-2019,19,45,47,False
19417,1.0,78.0,94.0,358.0,12.375,274.0,5.875,,77.0,activities/2796644542.fit.gz,3971.35,246.79999999999995,2.305,0.0,145.0,504378688.0,-998640741.0,,2019-08-20 19:45:48,0.0,300.0,2.0,8-20-2019,19,45,48,False
19418,1.0,77.0,94.0,358.0,12.25,275.0,5.875,,77.0,activities/2796644542.fit.gz,3972.83,245.79999999999995,2.286,0.0,146.0,504378601.0,-998640563.0,,2019-08-20 19:45:49,0.0,300.0,2.0,8-20-2019,19,45,49,False
19419,1.0,77.0,94.0,356.0,12.5,274.0,5.875,,77.0,activities/2796644542.fit.gz,3975.69,245.20000000000005,2.286,0.0,146.0,504378409.0,-998640239.0,,2019-08-20 19:45:50,0.0,300.0,2.0,8-20-2019,19,45,50,False
19420,1.0,77.0,94.0,354.0,12.5,275.0,5.875,,77.0,activities/2796644542.fit.gz,3978.03,244.6,2.295,0.0,146.0,504378238.0,-998639992.0,,2019-08-20 19:45:51,0.0,300.0,2.0,8-20-2019,19,45,51,False
19421,1.0,77.0,94.0,354.0,12.625,275.0,6.0,,77.0,activities/2796644542.fit.gz,3980.08,244.20000000000005,2.295,0.0,146.0,504378072.0,-998639795.0,,2019-08-20 19:45:52,0.0,300.0,2.0,8-20-2019,19,45,52,False
19422,1.0,77.0,94.0,354.0,12.625,275.0,6.0,,77.0,activities/2796644542.fit.gz,3982.22,243.79999999999995,2.267,0.0,145.0,504377903.0,-998639583.0,,2019-08-20 19:45:53,0.0,300.0,2.0,8-20-2019,19,45,53,False
19423,0.0,77.0,94.0,358.0,12.5,273.0,6.0,,77.0,activities/2796644542.fit.gz,3984.26,243.6,2.249,0.0,145.0,504377791.0,-998639324.0,,2019-08-20 19:45:54,0.0,300.0,2.0,8-20-2019,19,45,54,False
